Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Strong_Verdict,Trade_Allowed,Signal_Confidence,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,CE_Explanation,TTS_Score,TTS_Decision,TTS_Regime,TTS_Explanation,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,SIV_Explanation,Verdict_Reasoning,Exit_Reason,Execution_Time_Seconds
04/13/2023,0.67819,0.007282142857142864,HOLD,BEARISH,False,-0.08236024999999998,True,False,0.09615525550634126,40.0,BEARISH,-0.154,1.0,skipped,0.0383,HOLD,TRENDING,skipped,NONE,0.0,0.6782,0.66401,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.0824 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,1.0479
04/14/2023,0.6708,0.007832142857142867,SKIP,BULLISH,,0.0,,,,11.0,NEUTRAL,-0.0422,0.44,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=11 |ce|=0.042 |tts|=0.045,QUALITY_GATE_SKIP,0.3364
04/17/2023,0.67018,0.0076464285714285775,SKIP,BULLISH,,0.0,,,,8.0,BULLISH,0.0856,0.32,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=8 |ce|=0.086 |tts|=0.045,QUALITY_GATE_SKIP,0.256
04/18/2023,0.67267,0.007619285714285717,BUY,BEARISH,False,0.14216807,True,True,0.13944997087178038,17.0,BULLISH,0.2339,0.68,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,0.6782,0.66401,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.1422 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,0.5255
04/19/2023,0.67127,0.007562857142857141,BUY,BULLISH,True,0.15808664999999997,True,True,0.15224996722018136,18.0,BULLISH,0.2595,0.72,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,0.6782,0.66401,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.1581 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,0.6308
04/20/2023,0.6741,0.007594285714285712,SKIP,BEARISH,,0.0,,,,9.0,BEARISH,-0.1827,0.36,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.183 |tts|=0.045,QUALITY_GATE_SKIP,0.1819
04/21/2023,0.669,0.007090000000000001,SELL,BEARISH,True,-0.12403922,True,True,0.17769995379609624,12.0,BEARISH,-0.3104,0.48,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,0.6782,0.66401,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.124 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,0.2968
04/24/2023,0.6693,0.006807857142857143,HOLD,BEARISH,False,-0.012740639999999994,False,False,0.05159992472447898,18.0,BEARISH,-0.0582,0.72,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,0.6782,0.66401,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.0127 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.4893
04/25/2023,0.66267,0.006727857142857142,SELL,BEARISH,True,-0.1178475,True,True,0.13110408655362324,15.0,NEUTRAL,-0.0136,0.6,skipped,-0.2486,SELL,TRENDING,skipped,BREAKOUT_DOWN,0.0944,0.6782,0.66401,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.1178 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,0.5556
04/26/2023,0.6604,0.006555000000000001,HOLD,BULLISH,False,-0.004931639999999993,False,False,0.06857709767681985,17.0,BULLISH,0.056,0.68,skipped,-0.0812,HOLD,TRENDING,skipped,BREAKOUT_DOWN,0.1462,0.6782,0.66267,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.0049 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.6134
04/27/2023,0.66269,0.00648357142857143,SKIP,BULLISH,,0.0,,,,15.0,NEUTRAL,0.0024,0.6,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=15 |ce|=0.002 |tts|=0.045,QUALITY_GATE_SKIP,0.4898
04/28/2023,0.66112,0.006535000000000005,SKIP,BULLISH,,0.0,,,,9.0,BULLISH,0.152,0.36,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.152 |tts|=0.045,QUALITY_GATE_SKIP,0.215
05/01/2023,0.66266,0.006677142857142858,HOLD,BULLISH,False,-0.08766637999999999,True,False,0.08589997375255752,19.0,BEARISH,-0.1268,0.76,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,0.6782,0.6604,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.0877 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.3833
05/02/2023,0.66619,0.006825714285714284,SELL,BULLISH,False,-0.10142047999999998,True,True,0.09339995668544768,24.0,BEARISH,-0.1418,0.96,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,0.67819,0.6604,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.1014 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",SL,0.5988
05/03/2023,0.66706,0.006405000000000002,SKIP,BULLISH,,0.0,,,,22.0,NEUTRAL,0.0243,0.88,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=22 |ce|=0.024 |tts|=0.045,QUALITY_GATE_SKIP,0.6466
05/04/2023,0.66916,0.006080714285714288,HOLD,BULLISH,False,-0.05267620000000001,False,False,0.277,14.0,BEARISH,-0.329,0.56,skipped,0.225,BUY,TRENDING,skipped,NONE,0.0,0.67819,0.6604,PARTIAL,0.85,skipped,"[deterministic] weighted_score=-0.0527 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.5443
05/05/2023,0.6748,0.00630714285714286,HOLD,BULLISH,False,0.07436599999999999,True,False,0.07059996916837734,30.0,BULLISH,0.0962,1.0,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,0.67819,0.6604,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.0744 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.9312
05/08/2023,0.67799,0.006397142857142856,HOLD,BEARISH,False,0.065322,True,False,0.06837922128776265,13.0,BULLISH,0.0984,0.52,skipped,0.0384,HOLD,TRENDING,skipped,NONE,0.0,0.67819,0.6604,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.0653 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.3245
05/09/2023,0.67598,0.006323571428571428,SKIP,BEARISH,,0.0,,,,9.0,BEARISH,-0.0735,0.36,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.073 |tts|=0.045,QUALITY_GATE_SKIP,0.285
05/10/2023,0.6776,0.006320714285714283,SELL,BEARISH,True,-0.16423885,True,True,0.20554998562999546,15.0,BEARISH,-0.3661,0.6,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,0.67819,0.6604,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.1642 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",TP,0.4157
05/11/2023,0.6702,0.0065964285714285665,SKIP,BEARISH,,0.0,,,,5.0,NEUTRAL,-0.0387,0.2,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=5 |ce|=0.039 |tts|=0.045,QUALITY_GATE_SKIP,0.1477
05/12/2023,0.66391,0.006863571428571429,SKIP,BULLISH,,0.0,,,,7.0,BEARISH,-0.3327,0.28,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=7 |ce|=0.333 |tts|=0.045,QUALITY_GATE_SKIP,0.2296
05/15/2023,0.66985,0.006700714285714282,SKIP,BEARISH,,0.0,,,,4.0,BEARISH,-0.6252,0.16,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=4 |ce|=0.625 |tts|=0.045,QUALITY_GATE_SKIP,0.1448
05/16/2023,0.66563,0.00677928571428571,SELL,BEARISH,True,-0.11341518,True,True,0.13169999999999998,18.0,NEUTRAL,-0.0384,0.72,skipped,-0.225,SELL,TRENDING,skipped,NONE,0.0,0.67799,0.6604,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.1134 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,0.5904
05/17/2023,0.66606,0.00680642857142857,SKIP,BEARISH,,0.0,,,,8.0,BEARISH,-0.2633,0.32,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=8 |ce|=0.263 |tts|=0.045,QUALITY_GATE_SKIP,0.2439
05/18/2023,0.6621,0.006764285714285715,SKIP,BULLISH,,0.0,,,,9.0,BEARISH,-0.4467,0.36,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.447 |tts|=0.045,QUALITY_GATE_SKIP,0.2154
05/19/2023,0.665,0.006755714285714294,SKIP,BEARISH,,0.0,,,,8.0,BULLISH,0.1198,0.32,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=8 |ce|=0.120 |tts|=0.045,QUALITY_GATE_SKIP,0.1949
05/22/2023,0.66483,0.006360000000000009,SELL,BEARISH,True,-0.11931087999999998,True,True,0.12859996460044934,11.0,BEARISH,-0.2122,0.44,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,0.67799,0.6604,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.1193 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",TP,0.2756
05/23/2023,0.661,0.0063757142857142944,HOLD,BEARISH,False,0.05382928,False,False,0.08119997276100063,23.0,BULLISH,0.1174,0.92,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,0.67799,0.6604,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.0538 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.608
05/24/2023,0.65454,0.00652428571428572,HOLD,BEARISH,False,0.004948550000000005,False,False,0.09762617490432299,15.0,BULLISH,0.097,0.6,skipped,-0.0983,HOLD,TRENDING,skipped,BREAKOUT_DOWN,0.3331,0.67799,0.6604,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.0049 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.4858
05/25/2023,0.65067,0.006362857142857147,SKIP,BULLISH,,0.0,,,,5.0,BULLISH,0.8079,0.2,skipped,-0.0232,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=5 |ce|=0.808 |tts|=0.023,QUALITY_GATE_SKIP,0.2131
05/26/2023,0.6517,0.006295000000000003,SKIP,BEARISH,,0.0,,,,7.0,BEARISH,-0.4339,0.28,skipped,-0.0045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=7 |ce|=0.434 |tts|=0.004,QUALITY_GATE_SKIP,0.2012
05/29/2023,0.6538,0.006260000000000011,SKIP,BEARISH,,0.0,,,,2.0,BULLISH,0.1573,0.08,skipped,-0.0296,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=2 |ce|=0.157 |tts|=0.030,QUALITY_GATE_SKIP,0.1289
05/30/2023,0.6516,0.006132142857142872,HOLD,BULLISH,False,0.03652978,False,False,0.05410843218911299,11.0,BULLISH,0.0945,0.44,skipped,-0.0137,HOLD,TRENDING,skipped,NONE,0.0,0.67799,0.65067,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.0365 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.3402
05/31/2023,0.65011,0.00594428571428572,BUY,BULLISH,True,0.19549099999999994,True,True,0.16460332207707407,27.0,BULLISH,0.321,1.0,skipped,-0.0082,HOLD,TRENDING,skipped,BREAKOUT_DOWN,0.0205,0.67799,0.65067,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.1955 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",TP,0.7126
06/01/2023,0.65699,0.006139285714285713,HOLD,BULLISH,False,0.09730185,True,False,0.1177499772049724,23.0,BULLISH,0.1905,0.92,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,0.67799,0.65011,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.0973 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.7085
06/02/2023,0.66042,0.0061350000000000016,HOLD,BULLISH,False,-0.06015362,True,False,0.061899928245807076,16.0,BEARISH,-0.0788,0.64,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,0.67799,0.65011,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.0602 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.7194
06/05/2023,0.66167,0.006130000000000001,HOLD,BULLISH,False,0.01853850000000003,False,False,0.1563,27.0,BEARISH,-0.0876,1.0,skipped,0.225,BUY,TRENDING,skipped,NONE,0.0,0.67799,0.65011,PARTIAL,0.85,skipped,"[deterministic] weighted_score=0.0185 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,1.1275
06/06/2023,0.66682,0.006352857142857137,BUY,BULLISH,True,0.17217799999999997,True,True,0.14979997578330226,28.0,BULLISH,0.2546,1.0,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,0.6776,0.65011,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.1722 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,0.6035
06/07/2023,0.66528,0.0064507142857142775,HOLD,BULLISH,False,-0.042897249999999984,False,False,0.06934998193308492,25.0,BEARISH,-0.0937,1.0,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,0.6776,0.65011,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.0429 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.7575
06/08/2023,0.67111,0.006501428571428555,HOLD,BULLISH,False,-0.05553338999999999,False,False,0.11616200796053558,12.0,BEARISH,-0.176,0.48,skipped,0.0563,HOLD,TRENDING,skipped,BREAKOUT_UP,0.0453,0.6702,0.65011,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.0555 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.372
06/09/2023,0.6739,0.006632857142857123,BUY,BULLISH,True,0.1930913,True,True,0.2121957080644544,10.0,BULLISH,0.3613,0.4,skipped,0.0631,HOLD,TRENDING,skipped,BREAKOUT_UP,0.1329,0.67111,0.65011,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.1931 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,0.2271
06/12/2023,0.6752,0.006533571428571409,HOLD,BULLISH,False,0.07837176999999998,True,False,0.07204715882082599,24.0,BULLISH,0.1099,0.96,skipped,0.0342,HOLD,TRENDING,skipped,BREAKOUT_UP,0.0546,0.6739,0.65011,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.0784 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.7198
06/13/2023,0.67645,0.0064071428571428335,HOLD,BULLISH,False,-0.05723541,False,False,0.08313337110135631,13.0,BEARISH,-0.1424,0.52,skipped,0.0239,HOLD,TRENDING,skipped,BREAKOUT_UP,0.0498,0.6752,0.65011,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.0572 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.3438
06/14/2023,0.67948,0.006636428571428551,HOLD,BULLISH,False,-0.04428881,False,False,0.06304335487013213,14.0,BEARISH,-0.1074,0.56,skipped,0.0187,HOLD,TRENDING,skipped,BREAKOUT_UP,0.115,0.67645,0.65011,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.0443 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.9672
06/15/2023,0.68798,0.0071614285714285564,HOLD,BEARISH,False,-0.07190549999999998,True,False,0.06548159000675068,20.0,BEARISH,-0.1294,0.8,skipped,0.0016,HOLD,TRENDING,skipped,BREAKOUT_UP,0.2894,0.67948,0.65011,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.0719 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,1.0891
06/16/2023,0.68707,0.0072185714285714075,SKIP,BEARISH,,0.0,,,,9.0,BULLISH,0.1263,0.36,skipped,-0.0476,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.126 |tts|=0.048,QUALITY_GATE_SKIP,0.2421
06/19/2023,0.6847,0.007162142857142839,SKIP,BEARISH,,0.0,,,,9.0,BEARISH,-0.1735,0.36,skipped,-0.016,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.173 |tts|=0.016,QUALITY_GATE_SKIP,0.2891
06/20/2023,0.67839,0.007310714285714274,SELL,BEARISH,True,-0.22825117999999997,True,True,0.23229998993073606,22.0,BEARISH,-0.4196,0.88,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,0.68798,0.65011,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.2283 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,0.6159
06/21/2023,0.67933,0.0070657142857142785,HOLD,BEARISH,False,-0.09535244999999998,True,False,0.15464998651691403,10.0,BEARISH,-0.2643,0.4,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,0.68798,0.65011,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.0954 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.2712
06/22/2023,0.67553,0.007014285714285703,HOLD,BEARISH,False,0.09163719,True,False,0.09584997639036735,13.0,BULLISH,0.1467,0.52,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,0.68798,0.65011,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.0916 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.4055
06/23/2023,0.6677,0.007341428571428562,SKIP,BEARISH,,0.0,,,,4.0,BULLISH,0.4635,0.16,skipped,-0.225,SELL,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.85,skipped,SKIP: signal_mismatch — need CE strong (TTS unreliable),QUALITY_GATE_SKIP,0.1357
06/26/2023,0.66731,0.006987142857142851,SKIP,BEARISH,,0.0,,,,4.0,BULLISH,0.7138,0.16,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=4 |ce|=0.714 |tts|=0.045,QUALITY_GATE_SKIP,0.1294
06/27/2023,0.66849,0.006801428571428562,SKIP,BEARISH,,0.0,,,,3.0,NEUTRAL,-0.0236,0.12,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=3 |ce|=0.024 |tts|=0.045,QUALITY_GATE_SKIP,0.142
06/28/2023,0.66009,0.006995714285714287,SKIP,BULLISH,,0.0,,,,10.0,NEUTRAL,-0.035,0.4,skipped,-0.0378,HOLD,TRENDING,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=10 |ce|=0.035 |tts|=0.038,QUALITY_GATE_SKIP,0.2705
06/29/2023,0.66136,0.006894285714285718,SKIP,BULLISH,,0.0,,,,4.0,BULLISH,0.3064,0.16,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=4 |ce|=0.306 |tts|=0.045,QUALITY_GATE_SKIP,0.1331
06/30/2023,0.666,0.007080714285714281,SKIP,BULLISH,,0.0,,,,5.0,BULLISH,0.5771,0.2,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=5 |ce|=0.577 |tts|=0.045,QUALITY_GATE_SKIP,0.2054
07/03/2023,0.667,0.0069785714285714295,SKIP,BEARISH,,0.0,,,,8.0,BULLISH,0.2339,0.32,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=8 |ce|=0.234 |tts|=0.045,QUALITY_GATE_SKIP,0.2409
07/04/2023,0.669,0.006865000000000002,SKIP,BEARISH,,0.0,,,,15.0,NEUTRAL,-0.0406,0.6,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=15 |ce|=0.041 |tts|=0.045,QUALITY_GATE_SKIP,0.4143
07/05/2023,0.6655,0.006294285714285712,BUY,BEARISH,False,0.2615612199999999,True,True,0.2770999817447703,19.0,BULLISH,0.5092,0.76,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,0.68798,0.66009,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.2616 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,0.5204
07/06/2023,0.66239,0.006609999999999997,BUY,BULLISH,True,0.35133089999999995,True,True,0.4412999830256245,10.0,BULLISH,0.8376,0.4,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,0.68798,0.66009,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.3513 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,0.5224
07/07/2023,0.6688,0.006840714285714279,HOLD,BULLISH,False,0.06475674999999999,True,False,0.08704997521383977,31.0,BULLISH,0.1291,1.0,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,0.68798,0.66009,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.0648 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,1.208
07/10/2023,0.66741,0.006628571428571428,BUY,BULLISH,True,0.11137572000000001,True,True,0.15659996727138736,14.0,BULLISH,0.2682,0.56,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,0.68798,0.66009,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.1114 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",TP,0.3416
07/11/2023,0.66851,0.0064885714285714225,SKIP,BULLISH,,0.0,,,,5.0,BULLISH,0.2292,0.2,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=5 |ce|=0.229 |tts|=0.045,QUALITY_GATE_SKIP,0.1325
07/12/2023,0.67859,0.006860714285714283,BUY,BULLISH,True,0.173624,True,True,0.173,12.0,BULLISH,0.121,0.48,skipped,0.225,BUY,TRENDING,skipped,NONE,0.0,0.68798,0.66009,COHERENT,1.0,skipped,"[deterministic] weighted_score=0.1736 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,0.5084
07/13/2023,0.68863,0.006893571428571428,SKIP,BEARISH,,0.0,,,,6.0,BULLISH,0.4595,0.24,skipped,-0.0122,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=6 |ce|=0.460 |tts|=0.012,QUALITY_GATE_SKIP,0.2064
07/14/2023,0.68371,0.007167857142857138,SKIP,BEARISH,,0.0,,,,14.0,NEUTRAL,-0.0313,0.56,skipped,0.0387,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=14 |ce|=0.031 |tts|=0.039,QUALITY_GATE_SKIP,0.4537
07/17/2023,0.68134,0.0071814285714285764,SKIP,BEARISH,,0.0,,,,8.0,BEARISH,-0.1994,0.32,skipped,0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=8 |ce|=0.199 |tts|=0.051,QUALITY_GATE_SKIP,0.2451
07/18/2023,0.68103,0.0068557142857142905,SKIP,BEARISH,,0.0,,,,14.0,NEUTRAL,-0.0115,0.56,skipped,0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=14 |ce|=0.011 |tts|=0.051,QUALITY_GATE_SKIP,0.4579
07/19/2023,0.67714,0.007030714285714295,SKIP,BULLISH,,0.0,,,,9.0,BULLISH,0.3525,0.36,skipped,0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.352 |tts|=0.051,QUALITY_GATE_SKIP,0.2795
07/20/2023,0.67795,0.007126428571428589,BUY,BEARISH,False,0.1384758,True,True,0.1403999706642471,15.0,BULLISH,0.2298,0.6,skipped,0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,0.68863,0.66009,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.1385 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,0.445
07/21/2023,0.67283,0.007200000000000016,SKIP,BULLISH,,0.0,,,,4.0,BULLISH,0.187,0.16,skipped,0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=4 |ce|=0.187 |tts|=0.051,QUALITY_GATE_SKIP,0.1493
07/24/2023,0.6739,0.007035714285714304,HOLD,BULLISH,False,0.004720900000000003,False,False,0.2515,14.0,BULLISH,0.248,0.56,skipped,-0.255,SELL,TRANSITIONAL,skipped,NONE,0.0,0.68863,0.66009,PARTIAL,0.85,skipped,"[deterministic] weighted_score=0.0047 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.4346
07/25/2023,0.679,0.00719357142857145,SKIP,BEARISH,,0.0,,,,3.0,BEARISH,-0.5124,0.12,skipped,0.255,BUY,TRANSITIONAL,skipped,NONE,0.0,,,PARTIAL,0.85,skipped,SKIP: signal_mismatch — need CE strong (TTS unreliable),QUALITY_GATE_SKIP,0.1901
07/26/2023,0.67594,0.007011428571428597,SELL,BEARISH,True,-0.10615300000000001,True,True,0.1448,28.0,NEUTRAL,-0.0346,1.0,skipped,-0.255,SELL,TRANSITIONAL,skipped,NONE,0.0,0.68863,0.66009,PARTIAL,0.95,skipped,"[deterministic] weighted_score=-0.1062 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",TIME,1.2565
07/27/2023,0.67074,0.007308571428571458,HOLD,BEARISH,False,0.08846209999999999,True,False,0.14949995298385466,11.0,BULLISH,0.248,0.44,skipped,-0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,0.68863,0.66136,PARTIAL,0.95,skipped,"[deterministic] weighted_score=0.0885 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",HOLD_SKIP,0.2975
