Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
04/12/2024,0.6463,0.005567857142857148,HOLD,BEARISH,False,-0.03950272999999999,HOLD_SKIP,13.0,BULLISH,0.1821,0.52,-0.2806,SELL,TRANSITIONAL,BREAKOUT_DOWN,0.188,0.66267,0.64889,PARTIAL,0.85,"[deterministic] weighted_score=-0.0395 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4179,False,False,0.23132761775273525
04/15/2024,0.64407,0.005757142857142865,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.6155,0.2,-0.0435,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.616 |tts|=0.043,skipped,skipped,skipped,0.1303,,,
04/16/2024,0.63997,0.005955000000000004,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.1587,0.12,-0.0092,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.159 |tts|=0.009,skipped,skipped,skipped,0.0843,,,
04/17/2024,0.64355,0.005890714285714289,SELL,BEARISH,True,-0.12678319999999998,TIME,10.0,BEARISH,-0.2314,0.4,-0.0466,HOLD,TRANSITIONAL,NONE,0.0,0.66267,0.63997,PARTIAL,0.95,"[deterministic] weighted_score=-0.1268 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2184,True,True,0.13898747405038445
04/18/2024,0.64201,0.00598428571428572,BUY,BULLISH,True,0.06361504000000001,TIME,17.0,BULLISH,0.1476,0.68,-0.0332,HOLD,TRANSITIONAL,NONE,0.0,0.66267,0.63997,PARTIAL,0.95,"[deterministic] weighted_score=0.0636 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4,True,True,0.09039793111146434
04/19/2024,0.6416,0.006072142857142859,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.2543,0.12,-0.0295,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.254 |tts|=0.029,skipped,skipped,skipped,0.1345,,,
04/22/2024,0.64489,0.006075000000000005,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.1003,0.36,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.100 |tts|=0.051,skipped,skipped,skipped,0.2044,,,
04/23/2024,0.6487,0.005951428571428575,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.1502,0.28,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.150 |tts|=0.051,skipped,skipped,skipped,0.1725,,,
04/24/2024,0.64956,0.0058728571428571475,SELL,BULLISH,False,-0.13865782,SL,17.0,BEARISH,-0.2224,0.68,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.66267,0.63997,PARTIAL,0.95,"[deterministic] weighted_score=-0.1387 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.462,True,True,0.13669984693177722
04/25/2024,0.65176,0.00594928571428572,BUY,BULLISH,True,0.2297506,TIME,13.0,BULLISH,0.2051,0.52,0.255,BUY,TRANSITIONAL,NONE,0.0,0.66267,0.63997,COHERENT,1.0,"[deterministic] weighted_score=0.2298 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2819,True,True,0.23005
04/26/2024,0.6532,0.005861428571428573,BUY,BEARISH,False,0.19694715999999998,TIME,16.0,BULLISH,0.3394,0.64,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.66267,0.63997,PARTIAL,0.95,"[deterministic] weighted_score=0.1969 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4269,True,True,0.19519996157319908
04/29/2024,0.65654,0.0059507142857142935,HOLD,BEARISH,False,-0.03213185,HOLD_SKIP,23.0,BEARISH,-0.0845,0.92,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.66267,0.63997,PARTIAL,0.95,"[deterministic] weighted_score=-0.0321 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5355,False,False,0.06774997681318023
04/30/2024,0.64751,0.005711428571428582,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,NEUTRAL,-0.0001,0.36,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=9 |ce|=0.000 |tts|=0.051,skipped,skipped,skipped,0.169,,,
05/01/2024,0.6524,0.005881428571428577,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,NEUTRAL,-0.0177,0.32,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=8 |ce|=0.018 |tts|=0.051,skipped,skipped,skipped,0.2059,,,
05/02/2024,0.65645,0.005669285714285718,BUY,BULLISH,True,0.17905125,TIME,10.0,BULLISH,0.3435,0.4,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.66267,0.63997,PARTIAL,0.95,"[deterministic] weighted_score=0.1791 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2027,True,True,0.19724997686986212
05/03/2024,0.66084,0.0058750000000000035,SELL,BEARISH,True,-0.06107968,TIME,11.0,BEARISH,-0.1882,0.44,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.66267,0.63997,PARTIAL,0.95,"[deterministic] weighted_score=-0.0611 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2349,True,True,0.11959998308279732
05/06/2024,0.66236,0.00571500000000001,BUY,BEARISH,False,0.13505941,TIME,22.0,BULLISH,0.2069,0.88,0.0392,HOLD,TRANSITIONAL,NONE,0.0,0.66267,0.63997,PARTIAL,0.95,"[deterministic] weighted_score=0.1351 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5311,True,True,0.12306866078879593
05/07/2024,0.65966,0.005793571428571438,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,32.0,NEUTRAL,-0.0201,1.0,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=32 |ce|=0.020 |tts|=0.051,skipped,skipped,skipped,0.6446,,,
05/08/2024,0.65798,0.005786428571428581,HOLD,BULLISH,False,-0.02802234000000001,HOLD_SKIP,14.0,BEARISH,-0.1044,0.56,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.66236,0.63997,PARTIAL,0.95,"[deterministic] weighted_score=-0.028 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2778,False,False,0.07769998238157455
05/09/2024,0.6619,0.005682142857142866,BUY,BEARISH,False,0.17797965,TIME,10.0,BULLISH,0.3411,0.4,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.66236,0.63997,PARTIAL,0.95,"[deterministic] weighted_score=0.178 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2266,True,True,0.19604998253581385
05/10/2024,0.6601,0.005578571428571433,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,10.0,NEUTRAL,0.0295,0.4,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=10 |ce|=0.029 |tts|=0.051,skipped,skipped,skipped,0.2116,,,
05/13/2024,0.6606,0.005537142857142867,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.2145,0.36,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.214 |tts|=0.051,skipped,skipped,skipped,0.2195,,,
05/14/2024,0.66244,0.005556428571428573,BUY,BULLISH,True,0.09629864999999999,TIME,10.0,BULLISH,0.1576,0.4,0.0515,HOLD,TRANSITIONAL,BREAKOUT_UP,0.0036,0.66236,0.63997,PARTIAL,0.95,"[deterministic] weighted_score=0.0963 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.1949,True,True,0.10456795247003332
05/15/2024,0.66904,0.005699285714285717,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.6233,0.2,0.0139,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.623 |tts|=0.014,skipped,skipped,skipped,0.142,,,
05/16/2024,0.66761,0.005853571428571426,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.4673,0.2,0.022,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.467 |tts|=0.022,skipped,skipped,skipped,0.112,,,
05/17/2024,0.6692,0.00581071428571428,BUY,BEARISH,False,0.08580874999999999,TIME,10.0,BULLISH,0.1844,0.4,0.0069,HOLD,RANGING,BREAKOUT_UP,0.0058,0.66904,0.6416,PARTIAL,0.95,"[deterministic] weighted_score=0.0858 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.1754,True,True,0.09562745092057767
05/20/2024,0.6667,0.005442142857142848,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4249,0.36,0.0497,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.425 |tts|=0.050,skipped,skipped,skipped,0.2345,,,
05/21/2024,0.66664,0.005140714285714284,HOLD,BEARISH,False,-0.0002895600000000008,HOLD_SKIP,13.0,BEARISH,-0.0501,0.52,0.0507,HOLD,RANGING,NONE,0.0,0.6692,0.64751,PARTIAL,0.95,"[deterministic] weighted_score=-0.0003 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.294,False,False,0.05042315526098507
05/22/2024,0.66184,0.0052814285714285715,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.346,0.36,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.346 |tts|=0.057,skipped,skipped,skipped,0.171,,,
05/23/2024,0.66046,0.005076428571428569,SELL,BULLISH,False,-0.12445094999999998,TIME,11.0,NEUTRAL,0.0345,0.44,-0.285,SELL,RANGING,NONE,0.0,0.6692,0.64751,PARTIAL,0.95,"[deterministic] weighted_score=-0.1245 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2796,True,True,0.15975
05/24/2024,0.6627,0.0051571428571428445,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.4578,0.2,-0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.458 |tts|=0.057,skipped,skipped,skipped,0.12,,,
05/27/2024,0.66536,0.0050178571428571295,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,2.0,NEUTRAL,0.0309,0.08,-0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=2 |ce|=0.031 |tts|=0.057,skipped,skipped,skipped,0.0818,,,
05/28/2024,0.66488,0.004998571428571416,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.5024,0.36,-0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.502 |tts|=0.057,skipped,skipped,skipped,0.4133,,,
05/29/2024,0.66106,0.005028571428571422,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,13.0,NEUTRAL,0.0294,0.52,-0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=13 |ce|=0.029 |tts|=0.057,skipped,skipped,skipped,0.2952,,,
05/30/2024,0.66312,0.005243571428571419,BUY,BULLISH,True,0.12328454000000003,TIME,16.0,BULLISH,0.2876,0.64,-0.057,HOLD,RANGING,NONE,0.0,0.6692,0.65645,PARTIAL,0.95,"[deterministic] weighted_score=0.1233 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3601,True,True,0.17229994943052984
05/31/2024,0.6652,0.005262857142857125,SELL,BULLISH,False,-0.28657699999999997,TIME,41.0,BEARISH,-0.4334,1.0,-0.057,HOLD,RANGING,NONE,0.0,0.6692,0.65798,PARTIAL,0.95,"[deterministic] weighted_score=-0.2866 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8758,True,True,0.24519993669130866
06/03/2024,0.6687,0.0053599999999999915,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.1316,0.36,-0.062,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.132 |tts|=0.062,skipped,skipped,skipped,0.2204,,,
06/04/2024,0.6648,0.005316428571428555,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.2192,0.28,-0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.219 |tts|=0.057,skipped,skipped,skipped,0.2411,,,
06/05/2024,0.66483,0.005161428571428555,BUY,BEARISH,False,0.07280191999999998,TIME,19.0,BULLISH,0.1742,0.76,-0.057,HOLD,RANGING,NONE,0.0,0.6692,0.65798,PARTIAL,0.95,"[deterministic] weighted_score=0.0728 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4784,True,True,0.1155999040813638
06/06/2024,0.66685,0.005145714285714269,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,17.0,NEUTRAL,-0.0325,0.68,-0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=17 |ce|=0.033 |tts|=0.057,skipped,skipped,skipped,0.5542,,,
06/07/2024,0.6582,0.005549999999999984,HOLD,BULLISH,False,0.026395749999999985,HOLD_SKIP,37.0,BULLISH,0.0785,1.0,-0.0664,HOLD,RANGING,BREAKOUT_DOWN,0.2088,0.6692,0.6601,PARTIAL,0.95,"[deterministic] weighted_score=0.0264 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.5449,False,False,0.0724657895171632
06/10/2024,0.66087,0.005569285714285698,HOLD,BULLISH,False,0.05359386999999999,HOLD_SKIP,11.0,BULLISH,0.1783,0.44,-0.057,HOLD,RANGING,NONE,0.0,0.6692,0.6582,PARTIAL,0.95,"[deterministic] weighted_score=0.0536 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2487,False,False,0.1176499667012503
06/11/2024,0.66051,0.005194999999999982,HOLD,BULLISH,False,0.03129052999999999,HOLD_SKIP,18.0,BULLISH,0.1019,0.72,-0.057,HOLD,RANGING,NONE,0.0,0.6692,0.6582,PARTIAL,0.95,"[deterministic] weighted_score=0.0313 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.493,False,False,0.07944996954344194
06/12/2024,0.66611,0.005565714285714269,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.3088,0.24,-0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.309 |tts|=0.057,skipped,skipped,skipped,0.2108,,,
06/13/2024,0.66337,0.005599999999999986,HOLD,BEARISH,False,0.05325814000000001,HOLD_SKIP,16.0,BULLISH,0.1516,0.64,-0.057,HOLD,RANGING,NONE,0.0,0.6692,0.6582,PARTIAL,0.95,"[deterministic] weighted_score=0.0533 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4775,False,False,0.10429994741861659
06/14/2024,0.6614,0.005686428571428552,BUY,BULLISH,True,0.08631148999999998,TIME,12.0,BULLISH,0.2423,0.48,-0.057,HOLD,RANGING,NONE,0.0,0.6692,0.6582,PARTIAL,0.95,"[deterministic] weighted_score=0.0863 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2391,True,True,0.14964995399677128
06/17/2024,0.66102,0.005652857142857126,SELL,BULLISH,False,-0.13808307,TIME,11.0,BEARISH,-0.2403,0.44,-0.057,HOLD,RANGING,NONE,0.0,0.6687,0.6582,PARTIAL,0.95,"[deterministic] weighted_score=-0.1381 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2279,True,True,0.14864995762207936
06/18/2024,0.66551,0.005634285714285695,SELL,BULLISH,False,-0.22122649999999996,TIME,25.0,BEARISH,-0.3308,1.0,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6687,0.6582,PARTIAL,0.95,"[deterministic] weighted_score=-0.2212 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6415,True,True,0.19089993545202677
06/19/2024,0.667,0.005384999999999989,HOLD,BEARISH,False,-0.055102849999999995,HOLD_SKIP,10.0,BEARISH,-0.0659,0.4,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6687,0.6582,PARTIAL,0.95,"[deterministic] weighted_score=-0.0551 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2637,False,False,0.05844977933495062
06/20/2024,0.66549,0.005282142857142846,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,NEUTRAL,0.0241,0.2,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=5 |ce|=0.024 |tts|=0.051,skipped,skipped,skipped,0.1467,,,
06/21/2024,0.6639,0.005106428571428552,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,1.0,BEARISH,-0.8303,0.04,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=1 |ce|=0.830 |tts|=0.051,skipped,skipped,skipped,0.0668,,,
06/24/2024,0.66545,0.0049207142857142705,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,11.0,NEUTRAL,-0.049,0.44,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=11 |ce|=0.049 |tts|=0.051,skipped,skipped,skipped,0.256,,,
06/25/2024,0.66464,0.004917857142857133,HOLD,BULLISH,False,0.037431900000000004,HOLD_SKIP,12.0,BULLISH,0.132,0.48,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6687,0.6582,PARTIAL,0.95,"[deterministic] weighted_score=0.0374 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.264,False,False,0.09149964094036855
06/26/2024,0.66485,0.004940714285714283,BUY,BULLISH,True,0.13063222000000002,TIME,16.0,BULLISH,0.2968,0.64,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6687,0.6582,PARTIAL,0.95,"[deterministic] weighted_score=0.1306 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3346,True,True,0.17389967384912997
06/27/2024,0.66461,0.00443071428571428,BUY,BULLISH,True,0.12053713999999999,TIME,14.0,BULLISH,0.2924,0.56,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6687,0.6582,PARTIAL,0.95,"[deterministic] weighted_score=0.1205 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3717,True,True,0.17169975259029358
06/28/2024,0.6666,0.004639999999999993,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.3565,0.28,0.255,BUY,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.85,SKIP: signal_mismatch — need CE strong (TTS unreliable),skipped,skipped,skipped,0.223,,,
07/01/2024,0.6658,0.004781428571428563,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.129,0.28,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.129 |tts|=0.051,skipped,skipped,skipped,0.1764,,,
07/02/2024,0.66648,0.004275714285714279,HOLD,BULLISH,False,-0.05916599999999999,HOLD_SKIP,20.0,BEARISH,-0.141,0.8,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.667,0.6582,PARTIAL,0.95,"[deterministic] weighted_score=-0.0592 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5856,False,False,0.09599949544430643
07/03/2024,0.67042,0.004413571428571421,BUY,BULLISH,True,0.13880735,TIME,15.0,BULLISH,0.1941,0.6,0.092,HOLD,TRANSITIONAL,BREAKOUT_UP,0.3886,0.667,0.6582,PARTIAL,0.95,"[deterministic] weighted_score=0.1388 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4131,True,True,0.14307413500073873
07/04/2024,0.6726,0.004258571428571429,BUY,BULLISH,True,0.12260776,TIME,12.0,BULLISH,0.242,0.48,0.0188,HOLD,TRANSITIONAL,BREAKOUT_UP,0.1784,0.67042,0.6582,PARTIAL,0.95,"[deterministic] weighted_score=0.1226 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3022,True,True,0.13037926058163046
07/05/2024,0.6749,0.004335714285714284,BUY,BEARISH,False,0.10434762,TIME,14.0,BULLISH,0.2314,0.56,-0.0208,HOLD,TRANSITIONAL,BREAKOUT_UP,0.1597,0.6726,0.6582,PARTIAL,0.95,"[deterministic] weighted_score=0.1043 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3761,True,True,0.12608209513144897
07/08/2024,0.67368,0.00413571428571429,HOLD,BULLISH,False,-0.026022589999999998,HOLD_SKIP,17.0,BEARISH,-0.0583,0.68,0.011,HOLD,TRANSITIONAL,NONE,0.0,0.6749,0.66051,PARTIAL,0.95,"[deterministic] weighted_score=-0.026 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3725,False,False,0.03464127978041022
07/09/2024,0.67395,0.004149285714285712,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,NEUTRAL,0.0152,0.2,0.0075,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=5 |ce|=0.015 |tts|=0.007,skipped,skipped,skipped,0.1195,,,
07/10/2024,0.6746,0.004068571428571429,SELL,BULLISH,False,-0.10678170999999999,TIME,12.0,BEARISH,-0.2261,0.48,-0.0014,HOLD,TRANSITIONAL,NONE,0.0,0.6749,0.66102,PARTIAL,0.95,"[deterministic] weighted_score=-0.1068 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2338,True,True,0.11373810257499307
07/11/2024,0.67565,0.004174285714285726,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.0693,0.2,-0.0076,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.069 |tts|=0.008,skipped,skipped,skipped,0.1152,,,
07/12/2024,0.6783,0.004163571428571441,BUY,BEARISH,False,0.09079986000000001,SL,14.0,BULLISH,0.2048,0.56,-0.0218,HOLD,TRANSITIONAL,BREAKOUT_UP,0.1811,0.67565,0.66102,PARTIAL,0.95,"[deterministic] weighted_score=0.0908 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4016,True,True,0.11329718759262795
07/15/2024,0.67584,0.0041542857142857215,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,NEUTRAL,-0.0464,0.2,0.0135,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=5 |ce|=0.046 |tts|=0.013,skipped,skipped,skipped,0.1483,,,
07/16/2024,0.67319,0.004127857142857143,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.0597,0.24,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.060 |tts|=0.045,skipped,skipped,skipped,0.1419,,,
07/17/2024,0.67277,0.004136428571428573,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.1384,0.32,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.138 |tts|=0.045,skipped,skipped,skipped,0.1732,,,
07/18/2024,0.67061,0.004002857142857141,SELL,BEARISH,True,-0.1807568,TIME,8.0,BEARISH,-0.1258,0.32,-0.225,SELL,TRENDING,NONE,0.0,0.6783,0.6639,COHERENT,1.0,"[deterministic] weighted_score=-0.1808 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.1994,True,True,0.1754
07/19/2024,0.6682,0.003885714285714286,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,NEUTRAL,-0.0243,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=8 |ce|=0.024 |tts|=0.045,skipped,skipped,skipped,0.2018,,,
07/22/2024,0.66428,0.004129999999999999,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.3356,0.2,-0.051,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.336 |tts|=0.051,skipped,skipped,skipped,0.1434,,,
07/23/2024,0.66157,0.0038928571428571423,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.3429,0.32,-0.0643,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.343 |tts|=0.064,skipped,skipped,skipped,0.1811,,,
07/24/2024,0.65797,0.0039735714285714175,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.2951,0.32,0.0038,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.295 |tts|=0.004,skipped,skipped,skipped,0.1779,,,
