Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
04/16/2025,0.6369,0.01303714285714285,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,11.0,NEUTRAL,-0.037,0.44,0.0528,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=11 |ce|=0.037 |tts|=0.053,skipped,skipped,skipped,0.278,,,
04/17/2025,0.63851,0.013248571428571419,BUY,BULLISH,True,0.15455113,TIME,17.0,BULLISH,0.2497,0.68,0.0546,HOLD,TRENDING,BREAKOUT_UP,0.0383,0.6369,0.59481,PARTIAL,0.95,"[deterministic] weighted_score=0.1546 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6813,True,True,0.15213141206790348
04/18/2025,0.6376,0.012857857142857127,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.0698,0.24,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.070 |tts|=0.045,skipped,skipped,skipped,0.198,,,
04/21/2025,0.64102,0.012979285714285702,BUY,BEARISH,False,0.26478324,TIME,14.0,BULLISH,0.4881,0.56,0.0537,HOLD,TRENDING,BREAKOUT_UP,0.0574,0.63851,0.59481,PARTIAL,0.95,"[deterministic] weighted_score=0.2648 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.347,True,True,0.27090708457995355
04/22/2025,0.63685,0.012876428571428566,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.3452,0.32,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.345 |tts|=0.045,skipped,skipped,skipped,0.2017,,,
04/23/2025,0.63602,0.012327857142857144,BUY,BULLISH,True,0.25778439999999997,TIME,10.0,BULLISH,0.5266,0.4,0.045,HOLD,TRENDING,NONE,0.0,0.64102,0.59481,PARTIAL,0.95,"[deterministic] weighted_score=0.2578 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3582,True,True,0.28579998933938283
04/24/2025,0.64048,0.010360000000000005,BUY,BULLISH,True,0.10106289999999998,TIME,10.0,BULLISH,0.1756,0.4,0.045,HOLD,TRENDING,NONE,0.0,0.64102,0.59481,PARTIAL,0.95,"[deterministic] weighted_score=0.1011 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.278,True,True,0.11029998891738925
04/25/2025,0.6393,0.009292857142857143,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.6581,0.32,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.658 |tts|=0.045,skipped,skipped,skipped,0.1893,,,
04/28/2025,0.6428,0.008782142857142858,HOLD,BEARISH,False,0.07772235,HOLD_SKIP,10.0,BULLISH,0.1178,0.4,0.0499,HOLD,TRENDING,BREAKOUT_UP,0.0385,0.64102,0.59481,PARTIAL,0.95,"[deterministic] weighted_score=0.0777 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.296,True,False,0.08383408578534654
04/29/2025,0.63842,0.007436428571428574,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.0553,0.36,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.055 |tts|=0.045,skipped,skipped,skipped,0.2005,,,
04/30/2025,0.63999,0.006924285714285716,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,20.0,NEUTRAL,-0.036,0.8,0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=20 |ce|=0.036 |tts|=0.045,skipped,skipped,skipped,0.4169,,,
05/01/2025,0.63812,0.006512142857142863,HOLD,BULLISH,False,-0.040831,HOLD_SKIP,15.0,BEARISH,-0.121,0.6,0.045,HOLD,TRENDING,NONE,0.0,0.6428,0.59481,PARTIAL,0.95,"[deterministic] weighted_score=-0.0408 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.317,False,False,0.08299996842387994
05/02/2025,0.64405,0.0066657142857142904,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,15.0,NEUTRAL,-0.0265,0.6,0.0514,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=15 |ce|=0.026 |tts|=0.051,skipped,skipped,skipped,0.3513,,,
05/05/2025,0.64611,0.006610000000000005,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,18.0,NEUTRAL,-0.0079,0.72,0.0423,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=18 |ce|=0.008 |tts|=0.042,skipped,skipped,skipped,0.4999,,,
05/06/2025,0.64888,0.006567142857142867,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.7699,0.24,0.028,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.770 |tts|=0.028,skipped,skipped,skipped,0.2321,,,
05/07/2025,0.64259,0.006802142857142868,HOLD,BEARISH,False,0.07022874999999999,HOLD_SKIP,109.0,BULLISH,0.0895,1.0,0.045,HOLD,TRENDING,NONE,0.0,0.64888,0.61503,PARTIAL,0.95,"[deterministic] weighted_score=0.0702 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,2.5702,True,False,0.06724996769152027
05/08/2025,0.63987,0.007105000000000012,BUY,BULLISH,True,0.17626090999999997,TIME,18.0,BULLISH,0.2933,0.72,0.045,HOLD,TRENDING,NONE,0.0,0.64888,0.6223,PARTIAL,0.95,"[deterministic] weighted_score=0.1763 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5943,True,True,0.1691498920321307
05/09/2025,0.6411,0.007057142857142873,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.4405,0.2,-0.225,SELL,TRENDING,NONE,0.0,,,PARTIAL,0.85,SKIP: signal_mismatch — need CE strong (TTS unreliable),skipped,skipped,skipped,0.1382,,,
05/12/2025,0.63688,0.007247142857142864,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,2.0,BEARISH,-0.2838,0.08,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=2 |ce|=0.284 |tts|=0.045,skipped,skipped,skipped,0.1107,,,
05/13/2025,0.6467,0.007470000000000009,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,NEUTRAL,0.0123,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=8 |ce|=0.012 |tts|=0.045,skipped,skipped,skipped,0.1946,,,
05/14/2025,0.64278,0.007548571428571437,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.167,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.167 |tts|=0.045,skipped,skipped,skipped,0.2136,,,
05/15/2025,0.64035,0.007696428571428581,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,13.0,NEUTRAL,0.0187,0.52,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=13 |ce|=0.019 |tts|=0.045,skipped,skipped,skipped,0.6217,,,
05/16/2025,0.64,0.007560714285714294,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.3223,0.2,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.322 |tts|=0.045,skipped,skipped,skipped,0.1674,,,
05/19/2025,0.64567,0.007512142857142864,HOLD,BEARISH,False,-0.060776250000000004,HOLD_SKIP,13.0,BEARISH,-0.0825,0.52,-0.045,HOLD,TRENDING,NONE,0.0,0.64888,0.63602,PARTIAL,0.95,"[deterministic] weighted_score=-0.0608 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.336,True,False,0.06374994481570317
05/20/2025,0.64199,0.007550714285714292,SELL,BULLISH,False,-0.3489254999999999,SL,27.0,BEARISH,-0.5376,1.0,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.64888,0.63602,PARTIAL,0.95,"[deterministic] weighted_score=-0.3489 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.8177,True,True,0.2942999476005777
05/21/2025,0.64337,0.007476428571428574,BUY,BULLISH,True,0.10380174999999997,TIME,11.0,BULLISH,0.2815,0.44,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.64888,0.63602,PARTIAL,0.95,"[deterministic] weighted_score=0.1038 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3132,True,True,0.16624994351906433
05/22/2025,0.64088,0.007207857142857155,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.0798,0.2,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.080 |tts|=0.051,skipped,skipped,skipped,0.1409,,,
05/23/2025,0.6494,0.007433571428571436,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.1516,0.36,-0.0445,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.152 |tts|=0.044,skipped,skipped,skipped,0.2421,,,
05/26/2025,0.64864,0.0073714285714285765,BUY,BEARISH,False,0.2616868,SL,9.0,BULLISH,0.2696,0.36,0.255,BUY,TRANSITIONAL,NONE,0.0,0.6494,0.63688,COHERENT,1.0,"[deterministic] weighted_score=0.2617 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.1755,True,True,0.2623
05/27/2025,0.64435,0.00713500000000001,SELL,BEARISH,True,-0.13106409,TIME,13.0,NEUTRAL,-0.0237,0.52,-0.255,SELL,TRANSITIONAL,NONE,0.0,0.6494,0.63688,PARTIAL,0.95,"[deterministic] weighted_score=-0.1311 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2722,True,True,0.13935
05/28/2025,0.6422,0.006949285714285729,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.1818,0.32,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.182 |tts|=0.051,skipped,skipped,skipped,0.2573,,,
05/29/2025,0.6442,0.0068871428571428694,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,12.0,NEUTRAL,0.0457,0.48,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=12 |ce|=0.046 |tts|=0.051,skipped,skipped,skipped,0.3244,,,
05/30/2025,0.6431,0.006460714285714304,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.5356,0.2,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.536 |tts|=0.051,skipped,skipped,skipped,0.1428,,,
06/02/2025,0.64882,0.006115000000000014,HOLD,BULLISH,False,-0.060058999999999994,HOLD_SKIP,25.0,BEARISH,-0.0698,1.0,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6494,0.63688,PARTIAL,0.95,"[deterministic] weighted_score=-0.0601 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5783,True,False,0.06039986451249821
06/03/2025,0.64631,0.005917142857142875,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,30.0,NEUTRAL,-0.0145,1.0,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=30 |ce|=0.015 |tts|=0.051,skipped,skipped,skipped,0.765,,,
06/04/2025,0.64875,0.005827142857142872,BUY,BULLISH,True,0.15040438000000003,TIME,16.0,BULLISH,0.3352,0.64,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6494,0.63688,PARTIAL,0.95,"[deterministic] weighted_score=0.1504 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6952,True,True,0.19309868857390242
06/05/2025,0.65013,0.0058550000000000225,BUY,BULLISH,True,0.2468766,TIME,24.0,BULLISH,0.2236,0.96,0.2879,BUY,RANGING,BREAKOUT_UP,0.0583,0.6494,0.63688,COHERENT,1.0,"[deterministic] weighted_score=0.2469 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6868,True,True,0.25575766761520224
06/06/2025,0.6491,0.005652857142857158,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,18.0,NEUTRAL,0.0204,0.72,0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=18 |ce|=0.020 |tts|=0.057,skipped,skipped,skipped,0.6394,,,
06/09/2025,0.6515,0.005518571428571444,SELL,BEARISH,True,-0.10010149999999995,TIME,25.0,BEARISH,-0.1956,1.0,0.0622,HOLD,RANGING,BREAKOUT_UP,0.1034,0.65013,0.63688,PARTIAL,0.95,"[deterministic] weighted_score=-0.1001 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.7342,True,True,0.12888480118605286
06/10/2025,0.6519,0.005470000000000015,BUY,BEARISH,False,0.13678099999999999,SL,28.0,BULLISH,0.1899,1.0,0.0587,HOLD,RANGING,BREAKOUT_UP,0.0348,0.6515,0.64,PARTIAL,0.95,"[deterministic] weighted_score=0.1368 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.7622,True,True,0.12431948112754247
06/11/2025,0.6498,0.00546285714285715,BUY,BULLISH,True,0.2015748,TIME,15.0,BULLISH,0.3498,0.6,0.057,HOLD,RANGING,NONE,0.0,0.6519,0.64,PARTIAL,0.95,"[deterministic] weighted_score=0.2016 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3374,True,True,0.20339986033392884
06/12/2025,0.6531,0.0052235714285714385,BUY,BEARISH,False,0.20544642999999999,SL,11.0,BULLISH,0.3829,0.44,0.0612,HOLD,RANGING,BREAKOUT_UP,0.1008,0.6519,0.64,PARTIAL,0.95,"[deterministic] weighted_score=0.2054 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3234,True,True,0.22207136777919811
06/13/2025,0.6486,0.0053928571428571515,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4334,0.36,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.433 |tts|=0.057,skipped,skipped,skipped,0.2802,,,
06/16/2025,0.6521,0.005570714285714294,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4334,0.36,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.433 |tts|=0.057,skipped,skipped,skipped,0.0408,,,
06/17/2025,0.6474,0.005821428571428581,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4334,0.36,-0.285,SELL,RANGING,NONE,0.0,,,PARTIAL,0.85,SKIP: signal_mismatch — need CE strong (TTS unreliable),skipped,skipped,skipped,0.036,,,
06/18/2025,0.6507,0.005947142857142865,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4334,0.36,-0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.433 |tts|=0.057,skipped,skipped,skipped,0.0305,,,
06/19/2025,0.6481,0.006102142857142866,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4334,0.36,-0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.433 |tts|=0.057,skipped,skipped,skipped,0.0293,,,
06/20/2025,0.645,0.005956428571428585,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4334,0.36,-0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.433 |tts|=0.057,skipped,skipped,skipped,0.0303,,,
06/23/2025,0.6459,0.0062385714285714345,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4334,0.36,-0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.433 |tts|=0.057,skipped,skipped,skipped,0.0371,,,
06/24/2025,0.6486,0.006310714285714296,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4334,0.36,-0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.433 |tts|=0.057,skipped,skipped,skipped,0.0273,,,
06/25/2025,0.6512,0.006171428571428573,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4334,0.36,-0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.433 |tts|=0.057,skipped,skipped,skipped,0.029,,,
06/26/2025,0.6544,0.006328571428571438,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4334,0.36,-0.0505,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.433 |tts|=0.051,skipped,skipped,skipped,0.03,,,
06/27/2025,0.653,0.006364285714285727,BUY,BULLISH,True,0.3529672,TIME,9.0,BULLISH,0.4334,0.36,0.285,BUY,RANGING,NONE,0.0,0.6544,0.6431,COHERENT,1.0,"[deterministic] weighted_score=0.353 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.0283,True,True,0.35919999999999996
06/30/2025,0.658,0.006485714285714301,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4334,0.36,0.0621,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.433 |tts|=0.062,skipped,skipped,skipped,0.0298,,,
07/01/2025,0.658,0.00639285714285716,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4334,0.36,0.0259,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.433 |tts|=0.026,skipped,skipped,skipped,0.0282,,,
07/02/2025,0.6583,0.006307142857142877,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,13.0,NEUTRAL,0.0109,0.52,0.0317,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=13 |ce|=0.011 |tts|=0.032,skipped,skipped,skipped,0.3293,,,
07/03/2025,0.6569,0.006114285714285731,BUY,BEARISH,False,0.18900535,SL,12.0,BULLISH,0.3505,0.48,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6583,0.645,PARTIAL,0.95,"[deterministic] weighted_score=0.189 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2904,True,True,0.20074995912309412
07/04/2025,0.655,0.005750000000000017,BUY,BEARISH,False,0.17064945,SL,15.0,BULLISH,0.2937,0.6,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6583,0.645,PARTIAL,0.95,"[deterministic] weighted_score=0.1706 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3759,True,True,0.17234993479011618
07/07/2025,0.6488,0.005721428571428592,SELL,BULLISH,False,-0.3482382,SL,17.0,BEARISH,-0.4233,0.68,-0.255,SELL,TRANSITIONAL,NONE,0.0,0.6583,0.645,COHERENT,1.0,"[deterministic] weighted_score=-0.3482 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3675,True,True,0.33915
07/08/2025,0.653,0.005707142857142871,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,26.0,NEUTRAL,-0.0117,1.0,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=26 |ce|=0.012 |tts|=0.051,skipped,skipped,skipped,0.6728,,,
07/09/2025,0.6535,0.005514285714285726,SELL,BULLISH,False,-0.18590549999999997,SL,28.0,BEARISH,-0.2736,1.0,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6583,0.645,PARTIAL,0.95,"[deterministic] weighted_score=-0.1859 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6676,True,True,0.16229992733839915
07/10/2025,0.6587,0.0056357142857142994,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.1687,0.32,-0.0465,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.169 |tts|=0.046,skipped,skipped,skipped,0.2462,,,
07/11/2025,0.6578,0.005264285714285729,BUY,BEARISH,False,0.271168,SL,10.0,BULLISH,0.2894,0.4,0.255,BUY,TRANSITIONAL,NONE,0.0,0.6587,0.645,COHERENT,1.0,"[deterministic] weighted_score=0.2712 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2402,True,True,0.2722
07/14/2025,0.6543,0.005128571428571435,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.3362,0.28,-0.255,SELL,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.85,SKIP: signal_mismatch — need CE strong (TTS unreliable),skipped,skipped,skipped,0.2039,,,
07/15/2025,0.6512,0.005385714285714295,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.6073,0.24,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.607 |tts|=0.051,skipped,skipped,skipped,0.1752,,,
07/16/2025,0.6526,0.005385714285714295,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.1235,0.36,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.123 |tts|=0.051,skipped,skipped,skipped,0.2574,,,
07/17/2025,0.6487,0.00556428571428572,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.1689,0.36,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.169 |tts|=0.051,skipped,skipped,skipped,0.2256,,,
07/18/2025,0.6508,0.005550000000000007,HOLD,BULLISH,False,0.029299900000000007,HOLD_SKIP,16.0,BULLISH,0.1,0.64,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6587,0.645,PARTIAL,0.95,"[deterministic] weighted_score=0.0293 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3696,False,False,0.07549997141607728
07/21/2025,0.6523,0.005571428571428576,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.1361,0.24,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.136 |tts|=0.051,skipped,skipped,skipped,0.128,,,
07/22/2025,0.6554,0.005635714285714284,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.4616,0.36,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.462 |tts|=0.051,skipped,skipped,skipped,0.2158,,,
07/23/2025,0.6601,0.005685714285714286,BUY,BEARISH,False,0.3991326,SL,8.0,BULLISH,0.5532,0.32,0.2751,BUY,TRANSITIONAL,BREAKOUT_UP,0.14,0.6587,0.6487,COHERENT,1.0,"[deterministic] weighted_score=0.3991 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.223,True,True,0.4141629210141413
07/24/2025,0.6589,0.005721428571428567,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,NEUTRAL,0.018,0.24,0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=6 |ce|=0.018 |tts|=0.045,skipped,skipped,skipped,0.1724,,,
07/25/2025,0.6565,0.005528571428571423,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.6145,0.24,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.615 |tts|=0.045,skipped,skipped,skipped,0.1563,,,
07/28/2025,0.6519,0.005564285714285712,HOLD,BEARISH,False,0.00012086999999999584,HOLD_SKIP,11.0,BULLISH,0.2421,0.44,-0.225,SELL,TRENDING,NONE,0.0,0.6601,0.6487,PARTIAL,0.85,"[deterministic] weighted_score=0.0001 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2913,False,False,0.23354999999999998
07/29/2025,0.6509,0.00552857142857143,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.3476,0.28,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.348 |tts|=0.045,skipped,skipped,skipped,0.2272,,,
07/30/2025,0.6432,0.005800000000000004,BUY,BULLISH,True,0.3289707499999999,TIME,52.0,BULLISH,0.5762,1.0,-0.0807,HOLD,TRANSITIONAL,BREAKOUT_DOWN,0.4825,0.6601,0.6487,PARTIAL,0.95,"[deterministic] weighted_score=0.329 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,1.1016,True,True,0.3284401271263856
07/31/2025,0.6426,0.005892857142857144,BUY,BULLISH,True,0.23728929,TIME,23.0,BULLISH,0.4146,0.92,-0.0261,HOLD,TRANSITIONAL,BREAKOUT_DOWN,0.0355,0.6601,0.6432,PARTIAL,0.95,"[deterministic] weighted_score=0.2373 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3509,True,True,0.22033382176899138
08/01/2025,0.6475,0.006107142857142859,BUY,BULLISH,True,0.31883899999999993,TIME,29.0,BULLISH,0.5438,1.0,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6601,0.6426,PARTIAL,0.95,"[deterministic] weighted_score=0.3188 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.7903,True,True,0.29739998125072736
