Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
04/13/2023,132.551,1.3218571428571428,BUY,BULLISH,True,0.0987772,TIME,21.0,BULLISH,0.139,0.84,0.051,HOLD,TRANSITIONAL,NONE,0.0,133.644,130.701,PARTIAL,0.95,"[deterministic] weighted_score=0.0988 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.0401,True,True,0.09499999986170653
04/14/2023,133.745,1.3495000000000001,BUY,BULLISH,True,0.24698669999999998,TIME,10.0,BULLISH,0.4899,0.4,0.0561,HOLD,TRANSITIONAL,BREAKOUT_UP,0.0343,133.644,130.701,PARTIAL,0.95,"[deterministic] weighted_score=0.247 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4247,True,True,0.27302390406742244
04/17/2023,134.426,1.3267142857142866,BUY,BULLISH,True,0.1608635,TIME,9.0,BULLISH,0.2696,0.36,0.0846,HOLD,TRANSITIONAL,BREAKOUT_UP,0.2237,133.745,130.701,PARTIAL,0.95,"[deterministic] weighted_score=0.1609 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.363,True,True,0.17707890923688524
04/18/2023,134.074,1.2328571428571422,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.0527,0.24,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.053 |tts|=0.051,skipped,skipped,skipped,0.1904,,,
04/19/2023,134.601,1.261571428571429,SELL,BEARISH,True,-0.14207173999999997,TIME,11.0,BEARISH,-0.3726,0.44,0.058,HOLD,TRANSITIONAL,BREAKOUT_UP,0.047,134.426,130.701,PARTIAL,0.95,"[deterministic] weighted_score=-0.1421 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4929,True,True,0.2153234898512035
04/20/2023,134.22,1.2573571428571435,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.2583,0.28,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.258 |tts|=0.051,skipped,skipped,skipped,0.3801,,,
04/21/2023,134.096,1.2135714285714312,BUY,BEARISH,False,0.11845853999999999,TIME,18.0,BULLISH,0.1812,0.72,0.051,HOLD,TRANSITIONAL,NONE,0.0,134.601,130.701,PARTIAL,0.95,"[deterministic] weighted_score=0.1185 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5831,True,True,0.11609999989730271
04/24/2023,134.186,1.155785714285715,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,15.0,NEUTRAL,0.0039,0.6,0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=15 |ce|=0.004 |tts|=0.057,skipped,skipped,skipped,0.3719,,,
04/25/2023,133.73,1.147428571428573,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,11.0,NEUTRAL,0.0416,0.44,0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=11 |ce|=0.042 |tts|=0.057,skipped,skipped,skipped,0.3747,,,
04/26/2023,133.624,1.133500000000002,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,NEUTRAL,-0.0427,0.32,0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=8 |ce|=0.043 |tts|=0.057,skipped,skipped,skipped,0.2035,,,
04/27/2023,133.89,1.1420714285714308,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,10.0,NEUTRAL,-0.0246,0.4,0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=10 |ce|=0.025 |tts|=0.057,skipped,skipped,skipped,0.2655,,,
04/28/2023,136.24,1.2257142857142895,BUY,BEARISH,False,0.17268149999999996,TIME,25.0,BULLISH,0.2797,1.0,-0.0001,HOLD,RANGING,BREAKOUT_UP,0.4864,134.601,131.231,PARTIAL,0.95,"[deterministic] weighted_score=0.1727 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4964,True,True,0.1399108603983684
05/01/2023,137.465,1.264857142857147,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,14.0,NEUTRAL,-0.0202,0.56,-0.0728,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=14 |ce|=0.020 |tts|=0.073,skipped,skipped,skipped,0.4034,,,
05/02/2023,136.523,1.2760714285714312,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.0734,0.36,0.0206,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.073 |tts|=0.021,skipped,skipped,skipped,0.2652,,,
05/03/2023,134.595,1.3230714285714302,HOLD,BEARISH,False,-0.016340000000000004,HOLD_SKIP,15.0,BEARISH,-0.083,0.6,0.057,HOLD,RANGING,NONE,0.0,137.465,131.231,PARTIAL,0.95,"[deterministic] weighted_score=-0.0163 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.542,False,False,0.0699999998682494
05/04/2023,134.233,1.3017857142857179,BUY,BULLISH,True,0.10482775,TIME,10.0,BULLISH,0.1705,0.4,0.057,HOLD,RANGING,NONE,0.0,137.465,131.7,PARTIAL,0.95,"[deterministic] weighted_score=0.1048 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3452,True,True,0.1137499996824485
05/05/2023,134.819,1.3289285714285748,HOLD,BEARISH,False,-0.03378199999999999,HOLD_SKIP,29.0,BEARISH,-0.0854,1.0,0.057,HOLD,RANGING,NONE,0.0,137.465,132.137,PARTIAL,0.95,"[deterministic] weighted_score=-0.0338 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.7262,False,False,0.07119999925610265
05/08/2023,135.054,1.315571428571433,BUY,BEARISH,False,0.0769063,TIME,20.0,BULLISH,0.0976,0.8,0.057,HOLD,RANGING,NONE,0.0,137.465,132.551,PARTIAL,0.95,"[deterministic] weighted_score=0.0769 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8254,True,True,0.07729999798928917
05/09/2023,135.205,1.276928571428574,SELL,BEARISH,True,-0.06260214999999998,TIME,20.0,BEARISH,-0.1513,0.8,0.057,HOLD,RANGING,NONE,0.0,137.465,132.551,PARTIAL,0.95,"[deterministic] weighted_score=-0.0626 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8108,True,True,0.10414999056228928
05/10/2023,134.283,1.3058571428571457,HOLD,BULLISH,False,-0.05572753000000001,HOLD_SKIP,18.0,BULLISH,0.1027,0.72,-0.285,SELL,RANGING,NONE,0.0,137.465,132.551,PARTIAL,0.85,"[deterministic] weighted_score=-0.0557 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7594,False,False,0.19385
05/11/2023,134.51,1.317214285714286,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.1933,0.36,-0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.193 |tts|=0.057,skipped,skipped,skipped,0.3791,,,
05/12/2023,135.745,1.3551428571428576,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.1014,0.28,-0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.101 |tts|=0.057,skipped,skipped,skipped,0.3,,,
05/15/2023,136.078,1.3204285714285706,BUY,BULLISH,True,0.12690004999999996,TIME,15.0,NEUTRAL,-0.0007,0.6,0.285,BUY,RANGING,NONE,0.0,137.465,133.624,PARTIAL,0.95,"[deterministic] weighted_score=0.1269 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6079,True,True,0.14284999999999998
05/16/2023,136.36,1.3269285714285712,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.1244,0.24,0.0557,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.124 |tts|=0.056,skipped,skipped,skipped,0.261,,,
05/17/2023,137.551,1.3571428571428572,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.3466,0.36,0.0036,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.347 |tts|=0.004,skipped,skipped,skipped,0.3499,,,
05/18/2023,138.671,1.2311428571428564,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.1154,0.28,-0.0097,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.115 |tts|=0.010,skipped,skipped,skipped,0.2741,,,
05/19/2023,137.878,1.2218571428571425,SELL,BULLISH,False,-0.07528768999999999,TIME,18.0,BEARISH,-0.1529,0.72,0.0168,HOLD,TRANSITIONAL,NONE,0.0,138.671,133.624,PARTIAL,0.95,"[deterministic] weighted_score=-0.0753 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6353,True,True,0.08485382946965186
05/22/2023,138.564,1.2020714285714291,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.1924,0.24,-0.007,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.192 |tts|=0.007,skipped,skipped,skipped,0.2994,,,
05/23/2023,138.524,1.1039999999999992,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.1341,0.32,-0.0043,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.134 |tts|=0.004,skipped,skipped,skipped,0.4439,,,
05/24/2023,139.353,1.0946428571428544,SELL,BULLISH,False,-0.108414,TIME,10.0,BEARISH,-0.2286,0.4,-0.0126,HOLD,TRANSITIONAL,BREAKOUT_UP,0.1351,138.671,133.624,PARTIAL,0.95,"[deterministic] weighted_score=-0.1084 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4737,True,True,0.12058959011870221
05/25/2023,140.055,1.1069285714285684,SELL,BULLISH,False,-0.29953215,TIME,10.0,BEARISH,-0.6307,0.4,-0.0356,HOLD,TRANSITIONAL,BREAKOUT_UP,0.1285,139.353,133.89,PARTIAL,0.95,"[deterministic] weighted_score=-0.2995 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4116,True,True,0.33313416361273335
05/26/2023,140.595,1.1478571428571402,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,11.0,NEUTRAL,0.0469,0.44,-0.0392,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=11 |ce|=0.047 |tts|=0.039,skipped,skipped,skipped,0.5956,,,
05/29/2023,140.367,1.1594285714285693,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,BEARISH,-0.8902,0.12,-0.0468,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.890 |tts|=0.047,skipped,skipped,skipped,0.1565,,,
05/30/2023,139.773,1.1589999999999958,HOLD,BEARISH,False,-0.05521305000000001,HOLD_SKIP,16.0,BEARISH,-0.1014,0.64,-0.0069,HOLD,TRENDING,NONE,0.0,140.595,134.233,PARTIAL,0.95,"[deterministic] weighted_score=-0.0552 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.9159,False,False,0.05414567165330128
05/31/2023,139.299,1.1648571428571384,BUY,BULLISH,True,0.1504401,TIME,16.0,BULLISH,0.2724,0.64,0.0234,HOLD,TRENDING,NONE,0.0,140.595,134.233,PARTIAL,0.95,"[deterministic] weighted_score=0.1504 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7818,True,True,0.14788721026471074
06/01/2023,138.815,1.1752857142857107,SELL,BULLISH,False,-0.10170053999999999,TIME,12.0,BEARISH,-0.2628,0.48,0.045,HOLD,TRENDING,NONE,0.0,140.595,134.233,PARTIAL,0.95,"[deterministic] weighted_score=-0.1017 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5854,True,True,0.15389999948190214
06/02/2023,139.947,1.235285714285711,SELL,BEARISH,True,-0.08567290000000001,TIME,15.0,BEARISH,-0.1792,0.6,0.0102,HOLD,TRENDING,NONE,0.0,140.595,134.283,PARTIAL,0.95,"[deterministic] weighted_score=-0.0857 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8896,True,True,0.09468920941342254
06/05/2023,139.536,1.2482857142857102,SELL,BEARISH,True,-0.07424515999999999,TIME,17.0,NEUTRAL,0.0453,0.68,-0.2315,SELL,TRENDING,NONE,0.0,140.595,134.283,PARTIAL,0.95,"[deterministic] weighted_score=-0.0742 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.3348,True,True,0.13840785051306
06/06/2023,139.624,1.2112142857142811,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.7572,0.36,-0.0582,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.757 |tts|=0.058,skipped,skipped,skipped,0.4424,,,
06/07/2023,140.13,1.1941428571428523,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,10.0,NEUTRAL,-0.0241,0.4,-0.0781,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=10 |ce|=0.024 |tts|=0.078,skipped,skipped,skipped,0.6674,,,
06/08/2023,138.887,1.2056428571428504,BUY,BULLISH,True,0.13624310999999997,TIME,11.0,BULLISH,0.3459,0.44,-0.045,HOLD,TRENDING,NONE,0.0,140.595,134.51,PARTIAL,0.95,"[deterministic] weighted_score=0.1362 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7518,True,True,0.19544999984819433
06/09/2023,139.355,1.1893571428571355,SELL,BULLISH,False,-0.07874094,TIME,11.0,BEARISH,-0.1236,0.44,-0.045,HOLD,TRENDING,NONE,0.0,140.595,135.745,PARTIAL,0.95,"[deterministic] weighted_score=-0.0787 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3168,True,True,0.08429999987282154
06/12/2023,139.592,1.1926428571428491,HOLD,BULLISH,False,0.05438274999999999,HOLD_SKIP,28.0,BULLISH,0.1123,1.0,-0.045,HOLD,TRENDING,NONE,0.0,140.595,136.078,PARTIAL,0.95,"[deterministic] weighted_score=0.0544 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.1327,False,False,0.07864999987605807
06/13/2023,140.2,1.196785714285708,HOLD,BULLISH,False,0.011611660000000008,HOLD_SKIP,17.0,BULLISH,0.0694,0.68,-0.0588,HOLD,TRENDING,NONE,0.0,140.595,136.36,PARTIAL,0.95,"[deterministic] weighted_score=0.0116 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8824,False,False,0.06407793254294353
06/14/2023,140.033,1.1671428571428513,SELL,BULLISH,False,-0.09548431,TIME,12.0,BEARISH,-0.1545,0.48,-0.0478,HOLD,TRENDING,NONE,0.0,140.595,137.551,PARTIAL,0.95,"[deterministic] weighted_score=-0.0955 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.0549,True,True,0.10114922387660696
06/15/2023,140.257,1.1910714285714212,HOLD,BULLISH,False,-0.05986994999999999,HOLD_SKIP,23.0,BEARISH,-0.0662,0.92,-0.0577,HOLD,TRENDING,NONE,0.0,140.595,137.878,PARTIAL,0.95,"[deterministic] weighted_score=-0.0599 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.169,False,False,0.06194258166661578
06/16/2023,141.825,1.2812142857142785,HOLD,BEARISH,False,0.05723749999999998,HOLD_SKIP,28.0,BULLISH,0.1124,1.0,-0.0366,HOLD,TRENDING,BREAKOUT_UP,0.4527,140.595,137.878,PARTIAL,0.95,"[deterministic] weighted_score=0.0572 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7523,False,False,0.07450093662767826
06/19/2023,141.914,1.2246428571428518,BUY,BULLISH,True,0.2040318,TIME,12.0,BULLISH,0.2393,0.48,0.1696,BUY,TRENDING,BREAKOUT_UP,0.027,141.825,138.524,COHERENT,1.0,"[deterministic] weighted_score=0.204 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4222,True,True,0.204429043401535
06/20/2023,141.375,1.2157857142857114,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.1817,0.2,0.0092,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.182 |tts|=0.009,skipped,skipped,skipped,0.1342,,,
06/21/2023,141.838,1.1864285714285683,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,15.0,NEUTRAL,-0.0242,0.6,-0.0084,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=15 |ce|=0.024 |tts|=0.008,skipped,skipped,skipped,0.396,,,
06/22/2023,143.072,1.1971428571428544,SELL,BULLISH,False,-0.06763677000000001,TIME,21.0,BEARISH,-0.1342,0.84,0.0241,HOLD,TRENDING,BREAKOUT_UP,0.3737,141.914,138.815,PARTIAL,0.95,"[deterministic] weighted_score=-0.0676 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5132,True,True,0.0791680816523915
06/23/2023,143.655,1.195999999999998,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,16.0,NEUTRAL,0.036,0.64,-0.0477,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=16 |ce|=0.036 |tts|=0.048,skipped,skipped,skipped,0.3995,,,
06/26/2023,143.456,1.1873571428571421,BUY,BULLISH,True,0.16159898999999997,TIME,11.0,BULLISH,0.4074,0.44,-0.0507,HOLD,TRENDING,NONE,0.0,143.655,138.815,PARTIAL,0.95,"[deterministic] weighted_score=0.1616 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2785,True,True,0.22904908375595076
06/27/2023,144.038,1.163714285714286,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.3432,0.24,-0.0482,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.343 |tts|=0.048,skipped,skipped,skipped,0.194,,,
06/28/2023,144.373,1.1254285714285734,SELL,BULLISH,False,-0.07005908,TIME,13.0,BEARISH,-0.0858,0.52,-0.0614,HOLD,TRENDING,BREAKOUT_UP,0.0641,144.038,138.815,PARTIAL,0.95,"[deterministic] weighted_score=-0.0701 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3277,True,True,0.0736151775669193
06/29/2023,144.733,1.1112857142857158,SELL,BEARISH,True,-0.18717375,TIME,10.0,BEARISH,-0.3388,0.4,-0.0713,HOLD,TRENDING,BREAKOUT_UP,0.0648,144.373,138.815,PARTIAL,0.95,"[deterministic] weighted_score=-0.1872 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2114,True,True,0.2050607517156941
06/30/2023,144.261,1.1221428571428618,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.0716,0.24,-0.048,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.072 |tts|=0.048,skipped,skipped,skipped,0.1711,,,
07/03/2023,144.655,1.0953571428571476,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.2249,0.28,-0.0609,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.225 |tts|=0.061,skipped,skipped,skipped,0.2002,,,
07/04/2023,144.44,1.060214285714289,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,NEUTRAL,0.0207,0.28,-0.0425,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=7 |ce|=0.021 |tts|=0.043,skipped,skipped,skipped,0.203,,,
07/05/2023,144.546,0.9957142857142917,SELL,BEARISH,True,-0.27928347000000003,TIME,17.0,BEARISH,-0.4933,0.68,-0.0464,HOLD,TRENDING,NONE,0.0,144.733,138.887,PARTIAL,0.95,"[deterministic] weighted_score=-0.2793 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4741,True,True,0.2698491582413418
07/06/2023,144.041,0.9264285714285775,SELL,BEARISH,True,-0.397763,TP,15.0,BEARISH,-0.5233,0.6,-0.2562,SELL,TRENDING,NONE,0.0,144.733,138.887,COHERENT,1.0,"[deterministic] weighted_score=-0.3978 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5331,True,True,0.3897630501752445
07/07/2023,142.083,1.0388571428571478,SELL,BEARISH,True,-0.08103499999999998,TP,30.0,BEARISH,-0.107,1.0,-0.045,HOLD,TRENDING,NONE,0.0,144.733,139.355,PARTIAL,0.95,"[deterministic] weighted_score=-0.081 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.1279,True,True,0.07599999989276095
07/10/2023,141.319,1.0893571428571474,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,15.0,NEUTRAL,-0.0352,0.6,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=15 |ce|=0.035 |tts|=0.045,skipped,skipped,skipped,0.3519,,,
07/11/2023,140.343,1.1044285714285766,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,NEUTRAL,-0.016,0.28,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=7 |ce|=0.016 |tts|=0.045,skipped,skipped,skipped,0.2062,,,
07/12/2023,138.414,1.1460000000000048,BUY,BEARISH,False,0.06949326000000002,TIME,16.0,BULLISH,0.1773,0.64,-0.0501,HOLD,TRENDING,BREAKOUT_DOWN,0.3445,144.733,140.033,PARTIAL,0.95,"[deterministic] weighted_score=0.0695 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6028,True,True,0.1137136993951394
07/13/2023,138.057,1.1345714285714317,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.3177,0.32,0.0256,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.318 |tts|=0.026,skipped,skipped,skipped,0.2067,,,
07/14/2023,138.743,1.2158571428571463,HOLD,BULLISH,False,-0.05142292999999999,HOLD_SKIP,18.0,BEARISH,-0.0849,0.72,-0.014,HOLD,TRENDING,NONE,0.0,144.733,138.057,PARTIAL,0.95,"[deterministic] weighted_score=-0.0514 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5035,False,False,0.049446972658326316
07/17/2023,138.698,1.253071428571431,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.2369,0.36,-0.0125,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.237 |tts|=0.013,skipped,skipped,skipped,0.2243,,,
07/18/2023,138.81,1.2935000000000005,HOLD,BULLISH,False,0.02882395,HOLD_SKIP,13.0,BULLISH,0.079,0.52,-0.0195,HOLD,TRENDING,NONE,0.0,144.733,138.057,PARTIAL,0.95,"[deterministic] weighted_score=0.0288 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2731,False,False,0.0492707105041084
07/19/2023,139.592,1.327214285714287,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.8396,0.16,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.840 |tts|=0.045,skipped,skipped,skipped,0.1337,,,
07/20/2023,140.036,1.3645714285714274,SELL,BULLISH,False,-0.13324719,TIME,14.0,BEARISH,-0.2289,0.56,-0.045,HOLD,TRENDING,NONE,0.0,144.733,138.057,PARTIAL,0.95,"[deterministic] weighted_score=-0.1332 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3854,True,True,0.13694999995293075
07/21/2023,141.77,1.4560714285714258,HOLD,BEARISH,False,-0.04825942999999999,HOLD_SKIP,16.0,BEARISH,-0.0557,0.64,-0.045,HOLD,TRENDING,NONE,0.0,144.733,138.057,PARTIAL,0.95,"[deterministic] weighted_score=-0.0483 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4278,False,False,0.050349999910823236
07/24/2023,141.442,1.496142857142855,HOLD,BEARISH,False,0.01598413,HOLD_SKIP,21.0,BULLISH,0.0577,0.84,-0.045,HOLD,TRENDING,NONE,0.0,144.733,138.057,PARTIAL,0.95,"[deterministic] weighted_score=0.016 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6322,False,False,0.05134999980861227
07/25/2023,140.91,1.512214285714281,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.1739,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.174 |tts|=0.045,skipped,skipped,skipped,0.2078,,,
07/26/2023,140.194,1.523999999999997,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,16.0,NEUTRAL,0.032,0.64,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=16 |ce|=0.032 |tts|=0.045,skipped,skipped,skipped,0.8565,,,
